id,time,magnitude,magtype,depth,latitude,longitude,distance,trigger_index
usc000lst3,2013-12-27 17:46:03.420000+00:00,5.4,mb,7.48,27.7975,-18.2868,99.697,19.892
us7000fpu4,2021-10-26 16:25:33.055000+00:00,4.6,mb,10.0,28.4947,-17.8688,13.173,6.602
us7000ft4n,2021-11-11 03:37:55.185000+00:00,4.3,mb,35.0,28.5877,-17.9297,6.768,4.791
us7000fv4s,2021-11-13 06:55:57.402000+00:00,4.2,mb,10.0,28.6606,-17.8628,5.311,4.218
us7000fvbu,2021-11-19 01:08:43.667000+00:00,4.2,mb,35.0,28.558,-17.8204,7.618,6.051
us7000fxa4,2021-11-23 01:03:24.298000+00:00,4.6,mb,10.0,28.696,-17.6878,19.771,9.909
